PLAYER_NAME,CLUB_NAME,CLUB_LOGO,TOTAL_NUMBER_GOALS
 Mohamed Salah,Liverpool,,18
 Erling Haaland,Manchester City,,16
 Alexander Isak,Newcastle United,,13
